-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1987 through 12/31/2020 
Location: Latitude  41.2961   Longitude -84.2274 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 239.36 meters
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
RH2M           MERRA-2 Relative Humidity at 2 Meters (%) 
TOA_SW_DWN     CERES SYN1deg Top-Of-Atmosphere Shortwave Downward Irradiance (kW-hr/m^2/day) 
WS2M           MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,RH2M,TOA_SW_DWN,WS2M
2016,3,24,90.38,8.17,5.7
2016,3,25,71.75,8.24,2.71
2016,3,26,77.5,8.31,2.47
2016,3,27,80.5,8.38,2.91
2016,3,28,81.12,8.45,6.39
2016,3,29,69.31,8.51,2.52
2016,3,30,76.31,8.58,4.46
2016,3,31,88.06,8.65,7.46
2016,4,1,80.88,8.72,3.7
2016,4,2,74.81,8.78,6.58
2016,4,3,67.38,8.85,5.41
2016,4,4,71.19,8.91,4.59
2016,4,5,64.5,8.98,2.12
2016,4,6,79.12,9.04,5.77
2016,4,7,80.56,9.11,4.77
2016,4,8,86.12,9.17,3.41
2016,4,9,70.12,9.23,4.03
2016,4,10,82.31,9.29,5.0
2016,4,11,81.38,9.35,3.86
2016,4,12,69.5,9.41,2.74
2016,4,13,71.56,9.47,2.98
2016,4,14,73.25,9.53,3.2
2016,4,15,71.88,9.59,2.97
2016,4,16,71.06,9.65,2.33
2016,4,17,68.38,9.71,1.41
2016,4,18,63.81,9.77,1.58
2016,4,19,76.44,9.82,3.78
2016,4,20,65.12,9.88,4.03
2016,4,21,91.31,9.93,3.09
2016,4,22,85.0,9.99,2.52
2016,4,23,71.12,10.04,2.5
2016,4,24,70.69,10.09,2.01
2016,4,25,77.75,10.14,3.78
2016,4,26,79.31,10.19,4.13
2016,4,27,69.69,10.24,4.4
2016,4,28,86.5,10.29,4.16
2016,4,29,83.19,10.34,1.66
2016,4,30,86.5,10.39,3.66
2016,5,1,87.88,10.44,2.55
2016,5,2,85.38,10.48,2.3
2016,5,3,73.81,10.53,1.66
2016,5,4,84.62,10.57,3.65
2016,5,5,76.38,10.62,3.65
2016,5,6,68.56,10.66,1.86
2016,5,7,76.0,10.7,3.49
2016,5,8,65.06,10.74,1.97
2016,5,9,80.88,10.78,3.27
2016,5,10,90.5,10.82,4.48
2016,5,11,83.75,10.86,1.67
2016,5,12,85.88,10.9,3.35
2016,5,13,75.5,10.93,3.89
2016,5,14,73.38,10.97,5.59
2016,5,15,67.56,11.0,3.75
2016,5,16,66.0,11.04,4.27
2016,5,17,86.31,11.07,1.62
2016,5,18,62.88,11.1,2.48
2016,5,19,63.0,11.13,1.28
2016,5,20,72.88,11.16,2.36
2016,5,21,70.25,11.19,2.48
2016,5,22,68.06,11.22,2.93
2016,5,23,57.69,11.24,1.08
2016,5,24,67.0,11.27,2.38
2016,5,25,80.0,11.3,2.97
2016,5,26,87.38,11.32,2.88
2016,5,27,80.94,11.35,2.54
2016,5,28,78.5,11.37,3.57
2016,5,29,80.38,11.39,2.98
2016,5,30,71.31,11.41,1.95
2016,5,31,67.69,11.43,2.65
2016,6,1,75.5,11.45,2.13
2016,6,2,71.88,11.47,2.3
2016,6,3,62.0,11.48,1.52
2016,6,4,81.88,11.5,2.7
2016,6,5,78.0,11.51,4.27
2016,6,6,71.75,11.52,3.42
2016,6,7,76.06,11.54,3.72
2016,6,8,67.88,11.55,3.19
2016,6,9,69.94,11.56,1.32
2016,6,10,83.06,11.57,2.37
2016,6,11,80.56,11.58,3.81
2016,6,12,60.19,11.58,2.88
2016,6,13,65.19,11.59,1.62
2016,6,14,80.12,11.59,2.62
2016,6,15,89.19,11.6,2.34
2016,6,16,80.25,11.6,4.16
2016,6,17,63.75,11.6,3.11
2016,6,18,63.25,11.6,1.56
2016,6,19,65.69,11.6,2.05
2016,6,20,77.94,11.6,4.35
2016,6,21,60.38,11.6,2.66
2016,6,22,72.31,11.6,2.31
2016,6,23,82.38,11.6,2.28
2016,6,24,65.19,11.59,2.06
2016,6,25,63.81,11.58,1.36
2016,6,26,80.94,11.58,2.9
2016,6,27,70.69,11.57,2.85
2016,6,28,71.69,11.56,2.61
2016,6,29,61.31,11.55,0.98
2016,6,30,58.38,11.54,1.62
2016,7,1,68.62,11.53,3.48
2016,7,2,60.69,11.51,1.21
2016,7,3,67.5,11.5,1.37
2016,7,4,77.25,11.49,1.86
2016,7,5,73.62,11.47,1.95
2016,7,6,78.81,11.45,2.41
2016,7,7,73.69,11.44,1.8
2016,7,8,75.0,11.42,2.64
2016,7,9,71.69,11.4,2.98
2016,7,10,66.69,11.38,1.2
2016,7,11,64.12,11.36,2.05
2016,7,12,69.62,11.34,3.31
2016,7,13,80.31,11.31,3.39
2016,7,14,67.75,11.29,3.84
2016,7,15,65.19,11.26,3.3
2016,7,16,64.31,11.23,1.27
2016,7,17,65.25,11.2,3.51
2016,7,18,72.31,11.18,3.02
2016,7,19,66.12,11.15,1.89
2016,7,20,68.0,11.12,1.4
2016,7,21,77.06,11.09,2.52
2016,7,22,76.12,11.06,1.15
2016,7,23,61.88,11.03,0.8
2016,7,24,84.69,10.99,1.98
2016,7,25,70.88,10.96,2.72
2016,7,26,61.31,10.92,1.23
2016,7,27,55.5,10.89,0.76
2016,7,28,67.38,10.85,1.34
2016,7,29,73.06,10.81,1.45
2016,7,30,78.44,10.78,1.58
2016,7,31,74.5,10.74,1.32
2016,8,1,66.62,10.7,1.09
2016,8,2,69.06,10.65,1.32
2016,8,3,60.5,10.61,1.35
2016,8,4,61.88,10.57,1.39
2016,8,5,70.31,10.53,2.82
2016,8,6,60.5,10.48,2.15
2016,8,7,57.31,10.44,2.22
2016,8,8,58.0,10.39,2.29
2016,8,9,65.75,10.35,0.91
2016,8,10,65.31,10.3,1.02
2016,8,11,75.5,10.25,2.89
2016,8,12,76.38,10.2,3.02
2016,8,13,84.56,10.15,3.54
2016,8,14,80.5,10.1,1.24
2016,8,15,87.62,10.05,1.98
2016,8,16,83.88,10.0,3.45
2016,8,17,80.38,9.95,1.33
2016,8,18,76.5,9.9,1.16
2016,8,19,83.56,9.85,1.87
2016,8,20,83.69,9.79,3.73
2016,8,21,76.5,9.74,3.42
2016,8,22,68.06,9.68,1.07
2016,8,23,65.81,9.62,1.8
2016,8,24,84.06,9.57,3.45
2016,8,25,81.81,9.51,2.77
2016,8,26,65.44,9.45,0.82
2016,8,27,81.0,9.39,1.94
2016,8,28,86.31,9.34,1.07
2016,8,29,76.06,9.28,1.77
2016,8,30,78.56,9.22,1.02
2016,8,31,79.06,9.16,2.23
2016,9,1,73.31,9.1,2.95
2016,9,2,71.44,9.03,3.03
2016,9,3,70.81,8.97,1.95
2016,9,4,67.38,8.91,1.29
2016,9,5,67.81,8.84,2.13
2016,9,6,73.06,8.78,2.98
2016,9,7,73.88,8.72,3.47
2016,9,8,86.31,8.65,2.95
2016,9,9,73.88,8.59,1.73
2016,9,10,85.62,8.53,3.98
2016,9,11,70.12,8.46,1.36
2016,9,12,65.81,8.4,1.47
2016,9,13,68.38,8.33,2.07
2016,9,14,80.12,8.26,2.18
2016,9,15,75.25,8.2,1.99
2016,9,16,81.0,8.13,2.12
2016,9,17,90.88,8.06,2.62
2016,9,18,77.31,7.99,1.41
2016,9,19,68.12,7.93,1.01
2016,9,20,69.56,7.86,1.32
2016,9,21,71.31,7.79,1.46
2016,9,22,61.94,7.72,1.49
2016,9,23,70.88,7.65,1.98
2016,9,24,72.75,7.58,2.45
2016,9,25,63.81,7.51,2.03
2016,9,26,68.31,7.44,3.98
2016,9,27,58.06,7.37,3.89
2016,9,28,87.06,7.31,1.95
2016,9,29,87.88,7.24,2.54
2016,9,30,91.75,7.17,3.87
2016,10,1,83.75,7.1,1.95
2016,10,2,84.5,7.03,1.48
2016,10,3,84.75,6.96,1.07
2016,10,4,76.94,6.89,2.39
2016,10,5,77.19,6.82,3.45
2016,10,6,81.0,6.75,2.24
2016,10,7,77.31,6.68,2.67
2016,10,8,68.06,6.61,3.12
2016,10,9,72.25,6.54,1.7
2016,10,10,75.31,6.47,1.78
2016,10,11,65.31,6.41,2.22
2016,10,12,72.56,6.34,4.35
2016,10,13,67.5,6.27,2.2
2016,10,14,71.38,6.2,1.91
2016,10,15,81.88,6.14,3.41
2016,10,16,86.94,6.07,3.52
2016,10,17,76.69,6.0,5.38
2016,10,18,77.62,5.94,5.15
2016,10,19,75.81,5.87,1.41
2016,10,20,89.94,5.8,3.16
2016,10,21,75.94,5.74,4.13
2016,10,22,77.12,5.68,2.84
2016,10,23,78.5,5.61,4.09
2016,10,24,77.69,5.55,2.95
2016,10,25,78.31,5.48,1.41
2016,10,26,88.06,5.42,3.66
2016,10,27,87.94,5.36,2.96
2016,10,28,79.56,5.3,2.7
2016,10,29,84.44,5.24,4.05
2016,10,30,85.38,5.18,2.73
2016,10,31,80.56,5.12,2.41
2016,11,1,80.12,5.06,3.56
2016,11,2,84.56,5.0,2.85
2016,11,3,86.38,4.95,2.28
2016,11,4,81.12,4.89,1.87
2016,11,5,82.88,4.84,2.25
2016,11,6,82.25,4.78,1.05
2016,11,7,78.75,4.73,1.62
2016,11,8,85.44,4.67,3.6
2016,11,9,78.88,4.62,3.18
2016,11,10,72.44,4.57,4.85
2016,11,11,78.69,4.52,3.41
2016,11,12,77.81,4.47,1.8
2016,11,13,73.69,4.42,3.36
2016,11,14,79.62,4.38,2.57
2016,11,15,88.19,4.33,1.84
2016,11,16,87.12,4.29,1.57
2016,11,17,82.31,4.24,3.67
2016,11,18,79.69,4.2,4.94
2016,11,19,73.31,4.16,6.95
2016,11,20,70.69,4.12,5.04
2016,11,21,80.5,4.08,2.99
2016,11,22,78.5,4.04,1.2
2016,11,23,90.62,4.0,3.12
2016,11,24,93.5,3.97,2.71
2016,11,25,89.62,3.93,2.69
2016,11,26,86.94,3.9,2.52
2016,11,27,86.38,3.86,2.97
2016,11,28,84.25,3.83,6.02
2016,11,29,85.38,3.8,4.5
2016,11,30,85.06,3.78,3.28
2016,12,1,83.06,3.75,5.34
2016,12,2,86.81,3.72,3.78
2016,12,3,82.56,3.7,1.4
2016,12,4,85.12,3.67,2.18
2016,12,5,89.12,3.65,2.4
2016,12,6,95.94,3.63,3.32
2016,12,7,78.25,3.61,4.11
2016,12,8,75.5,3.59,6.25
2016,12,9,80.81,3.58,4.71
2016,12,10,81.12,3.56,3.25
2016,12,11,93.19,3.55,3.75
2016,12,12,90.62,3.54,4.15
2016,12,13,94.75,3.52,2.79
2016,12,14,87.5,3.51,5.06
2016,12,15,84.44,3.51,4.95
2016,12,16,81.31,3.5,3.15
2016,12,17,95.44,3.49,2.23
2016,12,18,89.88,3.49,2.83
2016,12,19,90.69,3.49,2.38
2016,12,20,86.38,3.49,4.87
2016,12,21,92.94,3.49,3.23
2016,12,22,93.69,3.49,3.2
2016,12,23,94.88,3.49,3.14
2016,12,24,91.06,3.5,2.21
2016,12,25,93.19,3.5,3.6
2016,12,26,93.75,3.51,5.65
2016,12,27,79.25,3.52,4.55
2016,12,28,82.75,3.53,3.26
2016,12,29,84.44,3.54,6.16
2016,12,30,74.0,3.55,4.85
2016,12,31,76.81,3.57,6.22
2017,1,1,77.19,3.58,1.7
2017,1,2,92.75,3.6,2.59
2017,1,3,97.44,3.62,2.58
2017,1,4,68.56,3.64,7.92
2017,1,5,68.19,3.66,4.75
2017,1,6,68.19,3.68,3.92
2017,1,7,79.06,3.7,4.54
2017,1,8,79.56,3.73,2.93
2017,1,9,81.0,3.76,4.16
2017,1,10,89.0,3.78,8.79
2017,1,11,90.69,3.81,5.68
2017,1,12,89.81,3.84,3.3
2017,1,13,67.44,3.88,3.23
2017,1,14,81.94,3.91,1.78
2017,1,15,85.31,3.94,0.98
2017,1,16,89.62,3.98,2.05
2017,1,17,97.81,4.02,4.7
2017,1,18,93.5,4.06,3.39
2017,1,19,93.75,4.1,1.91
2017,1,20,95.5,4.14,2.78
2017,1,21,95.75,4.18,3.05
2017,1,22,97.12,4.22,1.89
2017,1,23,96.31,4.27,3.26
2017,1,24,91.69,4.31,2.98
2017,1,25,91.31,4.36,4.48
2017,1,26,87.06,4.4,6.27
2017,1,27,80.25,4.45,5.84
2017,1,28,82.31,4.5,5.17
2017,1,29,81.88,4.55,3.59
2017,1,30,80.38,4.61,3.07
2017,1,31,88.19,4.66,5.92
2017,2,1,85.56,4.71,3.58
2017,2,2,73.31,4.77,4.53
2017,2,3,77.88,4.82,4.12
2017,2,4,74.62,4.88,3.74
2017,2,5,81.25,4.94,3.97
2017,2,6,87.56,5.0,2.05
2017,2,7,97.06,5.06,4.93
2017,2,8,81.62,5.12,3.51
2017,2,9,66.88,5.18,5.82
2017,2,10,74.69,5.24,5.59
2017,2,11,94.62,5.3,2.59
2017,2,12,78.94,5.36,6.27
2017,2,13,76.62,5.43,3.24
2017,2,14,80.12,5.49,4.85
2017,2,15,76.38,5.56,5.2
2017,2,16,68.0,5.62,2.47
2017,2,17,88.69,5.69,3.02
2017,2,18,90.5,5.75,3.88
2017,2,19,78.19,5.82,2.5
2017,2,20,84.38,5.89,3.05
2017,2,21,96.38,5.96,1.98
2017,2,22,92.38,6.02,3.53
2017,2,23,83.06,6.09,3.56
2017,2,24,87.5,6.16,5.52
2017,2,25,76.12,6.23,6.11
2017,2,26,70.31,6.3,4.72
2017,2,27,82.0,6.37,2.6
2017,2,28,92.62,6.44,5.63
2017,3,1,84.31,6.51,8.8
2017,3,2,74.38,6.58,4.28
2017,3,3,68.31,6.65,4.22
2017,3,4,66.81,6.73,3.16
2017,3,5,76.88,6.8,4.34
2017,3,6,90.81,6.87,5.93
2017,3,7,76.88,6.94,6.23
2017,3,8,56.62,7.01,9.0
2017,3,9,70.5,7.09,2.41
2017,3,10,63.56,7.16,5.7
2017,3,11,58.56,7.23,4.21
2017,3,12,64.56,7.3,2.35
2017,3,13,79.25,7.37,4.88
2017,3,14,72.12,7.44,5.18
2017,3,15,75.19,7.52,5.3
2017,3,16,74.69,7.59,2.95
2017,3,17,86.19,7.66,3.06
2017,3,18,91.62,7.73,4.1
2017,3,19,84.31,7.8,1.85
2017,3,20,93.75,7.87,2.32
2017,3,21,72.62,7.94,4.29
2017,3,22,66.62,8.01,2.89
2017,3,23,65.94,8.08,3.54
2017,3,24,82.62,8.15,6.7
2017,3,25,93.31,8.22,3.41
2017,3,26,93.81,8.29,2.59
2017,3,27,87.56,8.36,2.48
2017,3,28,85.88,8.43,2.98
2017,3,29,75.81,8.49,3.94
2017,3,30,89.31,8.56,4.96
2017,3,31,92.5,8.63,3.52
2017,4,1,68.5,8.69,2.45
2017,4,2,69.19,8.76,2.08
2017,4,3,93.19,8.83,3.06
2017,4,4,86.31,8.89,5.7
2017,4,5,84.25,8.96,5.67
2017,4,6,88.25,9.03,7.73
2017,4,7,70.75,9.09,5.15
2017,4,8,65.06,9.15,2.43
2017,4,9,73.06,9.22,4.86
2017,4,10,83.38,9.28,5.49
2017,4,11,83.19,9.34,3.63
2017,4,12,76.81,9.4,2.1
2017,4,13,75.62,9.46,3.42
2017,4,14,77.38,9.52,3.21
2017,4,15,77.38,9.58,5.02
2017,4,16,75.81,9.64,5.28
2017,4,17,70.94,9.69,2.33
2017,4,18,73.5,9.75,3.45
2017,4,19,89.06,9.81,3.63
2017,4,20,86.19,9.86,4.5
2017,4,21,78.25,9.92,3.96
2017,4,22,76.44,9.97,2.83
2017,4,23,63.56,10.03,1.77
2017,4,24,70.19,10.08,3.88
2017,4,25,80.12,10.13,2.95
2017,4,26,78.06,10.18,4.59
2017,4,27,78.06,10.23,6.04
2017,4,28,82.38,10.28,2.59
2017,4,29,88.19,10.33,4.4
2017,4,30,93.25,10.38,4.24
2017,5,1,75.38,10.42,6.27
2017,5,2,78.75,10.47,6.39
2017,5,3,72.25,10.52,2.27
2017,5,4,88.25,10.56,5.71
2017,5,5,87.62,10.6,5.79
2017,5,6,72.69,10.65,4.39
2017,5,7,67.5,10.69,4.54
2017,5,8,66.06,10.73,2.78
2017,5,9,68.0,10.77,1.0
2017,5,10,72.56,10.81,2.78
2017,5,11,80.0,10.85,3.44
2017,5,12,76.5,10.89,2.53
2017,5,13,75.19,10.92,2.25
2017,5,14,73.0,10.96,3.18
2017,5,15,68.38,10.99,2.34
2017,5,16,76.0,11.03,4.04
2017,5,17,77.81,11.06,5.44
2017,5,18,74.69,11.09,5.53
2017,5,19,79.38,11.12,3.91
2017,5,20,86.44,11.15,4.22
2017,5,21,83.44,11.18,4.07
2017,5,22,72.0,11.21,3.41
2017,5,23,74.88,11.24,1.99
2017,5,24,90.44,11.26,3.11
2017,5,25,87.38,11.29,3.41
2017,5,26,77.88,11.31,2.5
2017,5,27,80.56,11.34,2.35
2017,5,28,82.75,11.36,1.81
2017,5,29,76.5,11.38,3.05
2017,5,30,72.31,11.4,3.32
2017,5,31,73.06,11.42,3.43
2017,6,1,68.62,11.44,2.27
2017,6,2,54.19,11.46,1.58
2017,6,3,61.69,11.48,1.41
2017,6,4,88.38,11.49,3.41
2017,6,5,79.06,11.51,2.75
2017,6,6,75.19,11.52,3.48
2017,6,7,74.56,11.53,3.46
2017,6,8,67.94,11.54,0.89
2017,6,9,78.0,11.55,3.09
2017,6,10,75.62,11.56,3.98
2017,6,11,75.81,11.57,4.17
2017,6,12,76.31,11.58,3.45
2017,6,13,82.12,11.59,1.7
2017,6,14,86.12,11.59,1.27
2017,6,15,85.12,11.6,1.6
2017,6,16,77.0,11.6,1.76
2017,6,17,80.81,11.6,3.76
2017,6,18,81.12,11.6,4.17
2017,6,19,78.88,11.6,2.73
2017,6,20,75.44,11.6,2.97
2017,6,21,72.56,11.6,0.98
2017,6,22,82.25,11.6,3.72
2017,6,23,87.31,11.59,3.34
2017,6,24,73.88,11.59,3.34
2017,6,25,72.12,11.58,3.41
2017,6,26,74.56,11.58,3.19
2017,6,27,71.88,11.57,2.35
2017,6,28,70.25,11.56,3.67
2017,6,29,84.06,11.55,4.49
2017,6,30,89.12,11.54,2.53
2017,7,1,79.06,11.53,2.87
2017,7,2,74.44,11.52,2.23
2017,7,3,82.38,11.5,1.57
2017,7,4,76.12,11.49,2.61
2017,7,5,71.75,11.47,1.47
2017,7,6,81.06,11.46,1.49
2017,7,7,87.31,11.44,3.01
2017,7,8,73.31,11.42,2.75
2017,7,9,69.12,11.4,1.95
2017,7,10,93.44,11.38,2.37
2017,7,11,88.06,11.36,2.06
2017,7,12,86.31,11.33,3.7
2017,7,13,88.31,11.31,3.16
2017,7,14,80.5,11.29,2.52
2017,7,15,76.69,11.27,1.64
2017,7,16,82.12,11.24,2.5
2017,7,17,76.75,11.21,1.3
2017,7,18,77.94,11.19,1.29
2017,7,19,79.19,11.16,1.55
2017,7,20,85.25,11.13,2.08
2017,7,21,80.62,11.1,1.45
2017,7,22,84.88,11.06,2.7
2017,7,23,83.94,11.03,1.26
2017,7,24,77.56,11.0,2.49
2017,7,25,73.5,10.97,1.46
2017,7,26,81.94,10.93,1.57
2017,7,27,78.5,10.9,1.38
2017,7,28,74.0,10.86,3.31
2017,7,29,70.88,10.82,2.98
2017,7,30,67.75,10.78,1.14
2017,7,31,70.81,10.74,1.23
2017,8,1,71.25,10.7,1.37
2017,8,2,79.44,10.66,1.75
2017,8,3,82.94,10.62,2.17
2017,8,4,81.88,10.58,4.63
2017,8,5,75.44,10.54,2.71
2017,8,6,73.12,10.49,1.8
2017,8,7,73.81,10.45,1.59
2017,8,8,68.38,10.4,1.39
2017,8,9,63.56,10.36,1.21
2017,8,10,63.25,10.31,1.45
2017,8,11,78.38,10.26,2.84
2017,8,12,74.69,10.22,2.34
2017,8,13,72.06,10.17,1.01
2017,8,14,71.06,10.12,1.77
2017,8,15,73.75,10.07,1.65
2017,8,16,76.0,10.01,1.88
2017,8,17,87.0,9.96,3.54
2017,8,18,76.81,9.91,3.16
2017,8,19,69.19,9.85,1.56
2017,8,20,69.06,9.8,1.33
2017,8,21,83.0,9.75,2.13
2017,8,22,79.12,9.69,3.62
2017,8,23,64.81,9.64,2.77
2017,8,24,69.56,9.58,1.75
2017,8,25,67.44,9.52,1.34
2017,8,26,63.12,9.47,1.48
2017,8,27,61.88,9.41,1.68
2017,8,28,80.62,9.35,1.72
2017,8,29,77.88,9.29,0.68
2017,8,30,68.56,9.23,1.3
2017,8,31,70.31,9.17,2.82
2017,9,1,65.88,9.11,4.23
2017,9,2,73.56,9.04,2.09
2017,9,3,64.19,8.98,2.43
2017,9,4,72.75,8.92,4.19
2017,9,5,71.5,8.85,2.84
2017,9,6,73.5,8.79,1.82
2017,9,7,83.25,8.73,2.44
2017,9,8,74.06,8.67,2.24
2017,9,9,66.06,8.61,2.19
2017,9,10,70.06,8.54,1.97
2017,9,11,70.31,8.48,1.73
2017,9,12,72.69,8.41,2.48
2017,9,13,83.38,8.34,1.96
2017,9,14,77.31,8.28,0.77
2017,9,15,73.88,8.21,1.26
2017,9,16,71.62,8.14,1.45
2017,9,17,68.44,8.07,1.71
2017,9,18,87.69,8.01,1.07
2017,9,19,89.94,7.94,1.58
2017,9,20,79.12,7.87,1.16
2017,9,21,75.5,7.8,1.62
2017,9,22,73.06,7.73,0.99
2017,9,23,63.94,7.67,1.32
2017,9,24,66.69,7.6,1.47
2017,9,25,66.75,7.53,1.01
2017,9,26,63.25,7.46,1.52
2017,9,27,64.38,7.39,3.4
2017,9,28,64.94,7.32,2.12
2017,9,29,65.0,7.25,3.2
2017,9,30,68.88,7.18,2.05
2017,10,1,62.94,7.11,1.87
2017,10,2,62.12,7.04,1.82
2017,10,3,67.75,6.97,3.16
2017,10,4,82.81,6.91,3.35
2017,10,5,66.75,6.84,1.14
2017,10,6,90.88,6.77,1.65
2017,10,7,75.25,6.7,5.45
2017,10,8,73.31,6.63,2.7
2017,10,9,69.62,6.56,2.05
2017,10,10,77.19,6.49,2.16
2017,10,11,89.75,6.42,4.36
2017,10,12,89.38,6.35,1.36
2017,10,13,79.44,6.29,1.59
2017,10,14,75.94,6.22,2.87
2017,10,15,82.31,6.15,5.6
2017,10,16,74.75,6.08,1.49
2017,10,17,63.25,6.02,3.53
2017,10,18,68.75,5.95,3.18
2017,10,19,69.25,5.89,2.93
2017,10,20,60.69,5.82,2.04
2017,10,21,76.69,5.75,2.59
2017,10,22,70.0,5.69,4.09
2017,10,23,84.19,5.63,4.24
2017,10,24,80.69,5.56,5.54
2017,10,25,75.81,5.5,2.81
2017,10,26,72.25,5.44,2.14
2017,10,27,81.06,5.38,3.98
2017,10,28,80.75,5.31,3.14
2017,10,29,79.75,5.25,2.3
2017,10,30,73.25,5.19,4.92
2017,10,31,71.0,5.13,3.33
2017,11,1,80.38,5.08,2.36
2017,11,2,96.06,5.02,3.62
2017,11,3,79.44,4.96,3.2
2017,11,4,91.5,4.9,2.83
2017,11,5,95.06,4.85,3.67
2017,11,6,77.69,4.79,2.57
2017,11,7,75.44,4.74,2.64
2017,11,8,70.94,4.69,1.27
2017,11,9,69.56,4.63,4.53
2017,11,10,67.38,4.58,2.73
2017,11,11,69.44,4.53,2.2
2017,11,12,87.12,4.48,1.57
2017,11,13,89.25,4.44,1.45
2017,11,14,86.19,4.39,1.77
2017,11,15,92.69,4.34,4.5
2017,11,16,84.5,4.3,3.74
2017,11,17,83.06,4.25,3.54
2017,11,18,94.0,4.21,4.57
2017,11,19,80.75,4.17,4.61
2017,11,20,78.94,4.13,4.97
2017,11,21,83.56,4.09,4.94
2017,11,22,77.0,4.05,1.84
2017,11,23,81.25,4.01,2.68
2017,11,24,78.0,3.97,4.62
2017,11,25,81.5,3.94,4.23
2017,11,26,82.06,3.91,2.68
2017,11,27,91.94,3.87,2.2
2017,11,28,78.0,3.84,5.28
2017,11,29,78.12,3.81,2.35
2017,11,30,86.81,3.78,3.36
2017,12,1,77.31,3.75,1.11
2017,12,2,81.12,3.73,1.87
2017,12,3,79.44,3.7,1.49
2017,12,4,78.81,3.68,5.49
2017,12,5,66.94,3.66,7.71
2017,12,6,69.88,3.64,5.37
2017,12,7,79.0,3.62,4.4
2017,12,8,70.19,3.6,4.59
2017,12,9,88.12,3.58,3.28
2017,12,10,82.5,3.56,3.59
2017,12,11,89.31,3.55,2.17
2017,12,12,76.5,3.54,5.6
2017,12,13,83.06,3.53,4.45
2017,12,14,77.88,3.52,2.74
2017,12,15,80.12,3.51,4.7
2017,12,16,87.81,3.5,2.95
2017,12,17,97.25,3.49,2.68
2017,12,18,96.25,3.49,4.58
2017,12,19,94.88,3.49,5.04
2017,12,20,80.56,3.49,1.95
2017,12,21,81.81,3.49,3.06
2017,12,22,93.94,3.49,0.98
2017,12,23,83.56,3.49,3.26
2017,12,24,82.69,3.49,2.66
2017,12,25,79.25,3.5,6.62
2017,12,26,74.44,3.51,3.88
2017,12,27,72.12,3.51,2.85
2017,12,28,82.06,3.52,1.91
2017,12,29,87.0,3.54,3.28
2017,12,30,86.94,3.55,4.47
2017,12,31,85.38,3.56,1.57
2018,1,1,89.31,3.58,3.68
2018,1,2,91.25,3.59,4.8
2018,1,3,90.62,3.61,3.98
2018,1,4,87.06,3.63,3.91
2018,1,5,84.06,3.65,2.0
2018,1,6,84.75,3.68,2.11
2018,1,7,85.88,3.7,5.03
2018,1,8,94.5,3.72,5.01
2018,1,9,93.94,3.75,1.83
2018,1,10,98.75,3.78,4.88
2018,1,11,96.38,3.81,5.94
2018,1,12,76.5,3.84,7.14
2018,1,13,61.69,3.87,4.31
2018,1,14,65.38,3.9,2.4
2018,1,15,89.5,3.94,3.76
2018,1,16,87.62,3.97,3.63
2018,1,17,91.38,4.01,3.92
2018,1,18,86.0,4.05,6.24
2018,1,19,84.19,4.09,6.49
2018,1,20,92.38,4.13,4.54
2018,1,21,99.12,4.17,1.62
2018,1,22,96.88,4.21,4.87
2018,1,23,87.19,4.26,5.8
2018,1,24,83.19,4.3,2.24
2018,1,25,82.81,4.35,2.75
2018,1,26,82.31,4.39,5.3
2018,1,27,86.0,4.44,4.94
2018,1,28,72.69,4.49,1.52
2018,1,29,81.62,4.54,4.47
2018,1,30,66.88,4.59,3.55
2018,1,31,79.31,4.65,5.7
2018,2,1,72.5,4.7,6.03
2018,2,2,73.81,4.76,3.65
2018,2,3,74.12,4.81,5.02
2018,2,4,85.06,4.87,4.98
2018,2,5,76.75,4.92,3.29
2018,2,6,82.56,4.98,1.75
2018,2,7,86.44,5.04,2.92
2018,2,8,84.88,5.1,3.16
2018,2,9,93.75,5.16,3.04
2018,2,10,92.31,5.22,3.62
2018,2,11,93.25,5.28,3.37
2018,2,12,87.38,5.35,2.38
2018,2,13,86.81,5.41,2.59
2018,2,14,96.25,5.47,3.4
2018,2,15,99.62,5.54,3.55
2018,2,16,79.81,5.6,3.6
2018,2,17,84.38,5.67,2.98
2018,2,18,78.94,5.74,3.6
2018,2,19,96.44,5.8,5.12
2018,2,20,92.0,5.87,6.75
2018,2,21,84.94,5.94,4.01
2018,2,22,84.12,6.01,4.53
2018,2,23,92.94,6.07,3.57
2018,2,24,92.19,6.14,4.07
2018,2,25,75.88,6.21,7.15
2018,2,26,74.75,6.28,2.69
2018,2,27,72.88,6.35,3.62
2018,2,28,90.69,6.42,3.09
2018,3,1,94.25,6.5,5.68
2018,3,2,85.88,6.57,4.02
2018,3,3,79.5,6.64,2.5
2018,3,4,76.81,6.71,2.87
2018,3,5,74.69,6.78,4.46
2018,3,6,84.44,6.85,2.05
2018,3,7,83.12,6.92,4.83
2018,3,8,78.31,7.0,5.16
2018,3,9,79.38,7.07,3.52
2018,3,10,78.56,7.14,1.86
2018,3,11,76.94,7.21,1.84
2018,3,12,82.5,7.28,2.93
